,word,category,top10_cosine_similarity
1,women,feminine,"('bids', 0.6911782622337341)"
0,man,masculine,"('bids', 0.6911782622337341)"
2,girl,feminine,"('bids', 0.6911782622337341)"
1,men,masculine,"('bids', 0.6911782622337341)"
2,boy,masculine,"('bids', 0.6911782622337341)"
3,girls,feminine,"('bids', 0.6911782622337341)"
0,woman,feminine,"('bids', 0.6911782622337341)"
3,boys,masculine,"('bids', 0.6911782622337341)"
2,girl,feminine,"('delegate', 0.6707414388656616)"
3,boys,masculine,"('delegate', 0.6707414388656616)"
0,man,masculine,"('delegate', 0.6707414388656616)"
1,women,feminine,"('delegate', 0.6707414388656616)"
1,men,masculine,"('delegate', 0.6707414388656616)"
3,girls,feminine,"('delegate', 0.6707414388656616)"
2,boy,masculine,"('delegate', 0.6707414388656616)"
0,woman,feminine,"('delegate', 0.6707414388656616)"
3,boys,masculine,"('documents', 0.7086904644966125)"
2,girl,feminine,"('documents', 0.7086904644966125)"
1,men,masculine,"('documents', 0.7086904644966125)"
2,boy,masculine,"('documents', 0.7086904644966125)"
0,woman,feminine,"('documents', 0.7086904644966125)"
0,man,masculine,"('documents', 0.7086904644966125)"
1,women,feminine,"('documents', 0.7086904644966125)"
3,girls,feminine,"('documents', 0.7086904644966125)"
3,girls,feminine,"('files', 0.6598175764083862)"
1,men,masculine,"('files', 0.6598175764083862)"
2,boy,masculine,"('files', 0.6598175764083862)"
0,man,masculine,"('files', 0.6598175764083862)"
2,girl,feminine,"('files', 0.6598175764083862)"
3,boys,masculine,"('files', 0.6598175764083862)"
1,women,feminine,"('files', 0.6598175764083862)"
0,woman,feminine,"('files', 0.6598175764083862)"
2,girl,feminine,"('leaflets', 0.6727379560470581)"
2,boy,masculine,"('leaflets', 0.6727379560470581)"
3,girls,feminine,"('leaflets', 0.6727379560470581)"
3,boys,masculine,"('leaflets', 0.6727379560470581)"
1,men,masculine,"('leaflets', 0.6727379560470581)"
0,woman,feminine,"('leaflets', 0.6727379560470581)"
1,women,feminine,"('leaflets', 0.6727379560470581)"
0,man,masculine,"('leaflets', 0.6727379560470581)"
0,woman,feminine,"('mainly', 0.6663585901260376)"
1,men,masculine,"('mainly', 0.6663585901260376)"
2,boy,masculine,"('mainly', 0.6663585901260376)"
2,girl,feminine,"('mainly', 0.6663585901260376)"
1,women,feminine,"('mainly', 0.6663585901260376)"
0,man,masculine,"('mainly', 0.6663585901260376)"
3,boys,masculine,"('mainly', 0.6663585901260376)"
3,girls,feminine,"('mainly', 0.6663585901260376)"
3,boys,masculine,"('memos', 0.7233912944793701)"
0,woman,feminine,"('memos', 0.7233912944793701)"
3,girls,feminine,"('memos', 0.7233912944793701)"
2,boy,masculine,"('memos', 0.7233912944793701)"
1,men,masculine,"('memos', 0.7233912944793701)"
2,girl,feminine,"('memos', 0.7233912944793701)"
0,man,masculine,"('memos', 0.7233912944793701)"
1,women,feminine,"('memos', 0.7233912944793701)"
2,girl,feminine,"('papers', 0.6838940978050232)"
3,girls,feminine,"('papers', 0.6838940978050232)"
1,men,masculine,"('papers', 0.6838940978050232)"
3,boys,masculine,"('papers', 0.6838940978050232)"
0,woman,feminine,"('papers', 0.6838940978050232)"
2,boy,masculine,"('papers', 0.6838940978050232)"
0,man,masculine,"('papers', 0.6838940978050232)"
1,women,feminine,"('papers', 0.6838940978050232)"
3,boys,masculine,"('permissions', 0.7298351526260376)"
3,girls,feminine,"('permissions', 0.7298351526260376)"
1,women,feminine,"('permissions', 0.7298351526260376)"
2,boy,masculine,"('permissions', 0.7298351526260376)"
1,men,masculine,"('permissions', 0.7298351526260376)"
2,girl,feminine,"('permissions', 0.7298351526260376)"
0,man,masculine,"('permissions', 0.7298351526260376)"
0,woman,feminine,"('permissions', 0.7298351526260376)"
1,women,feminine,"('publications', 0.6969491243362427)"
1,men,masculine,"('publications', 0.6969491243362427)"
0,man,masculine,"('publications', 0.6969491243362427)"
3,boys,masculine,"('publications', 0.6969491243362427)"
0,woman,feminine,"('publications', 0.6969491243362427)"
2,girl,feminine,"('publications', 0.6969491243362427)"
3,girls,feminine,"('publications', 0.6969491243362427)"
2,boy,masculine,"('publications', 0.6969491243362427)"
